Id,SalePrice
1952,206550.9411085534
2719,133587.4145948082
2921,88080.58625064166
1966,109244.02916503811
292,248844.04303181844
1204,158290.79069343797
1829,436202.09818726266
2419,213211.65364156663
391,171529.63568933666
798,120922.1172817044
481,207967.74751527977
193,163834.63845312668
555,127097.10073401779
899,128250.39579353818
2357,171781.083925342
328,91274.01737613055
1356,172621.90987635776
1154,113152.94843899828
1730,217576.17591011032
2249,0.0
1119,181791.6994809585
2856,256367.38754143848
1394,170485.89037588073
2587,106765.51282776608
61,280398.3112947228
2661,271059.03024364286
2711,130811.84078179424
1147,172495.5241029625
757,264029.5387709824
2623,101305.90749703671
2378,121158.52408288531
1413,173509.20693826667
1722,217735.59183355406
1112,202605.34242294703
1623,196899.90588388927
1201,164918.17039869813
1513,156027.0659735415
957,0.0009319323001535376
1171,87565.9981202402
1145,167270.04965103898
2726,233824.4237004076
703,227121.98584097213
760,201532.3475373747
1964,140512.03787168028
2512,86715.02333310427
159,267101.075924948
1281,110801.94582767288
468,239486.31824788716
290,234624.99565918028
665,247390.23582734662
1463,221921.65493885378
1792,178101.51750483637
923,218001.5446426165
500,243495.35135736794
1408,217682.44021857734
331,87539.2791755477
170,182731.70679154227
2192,119454.99006929924
2571,191869.7202605685
2314,216516.38173242434
2647,183100.12862037713
422,283772.82987847924
2457,226132.98197238013
1838,92759.48503438689
2805,262254.81341454765
1645,180068.98705942894
1711,255243.2448945132
2825,183979.51389909303
322,321792.3446612674
2103,226022.59243004152
342,123608.50283001817
600,109832.3676835843
488,202407.58222155203
1725,230311.74147207895
2246,196341.86968120773
2847,338555.38407927076
806,182860.01198543035
530,108658.84219661969
963,284119.4437719923
2678,96110.82033164121
171,287714.2984801349
2401,302960.8868218827
805,183889.7020805699
2259,336002.74708586687
1748,219336.1893457366
1361,229799.2279394325
1677,92029.19908438108
1406,126818.14122983658
2322,287679.1792493601
688,116773.31422110686
143,109886.00986453712
804,177363.8584817264
1214,116232.8955142349
2828,128332.61385717109
1999,0.0
2467,105908.79721873267
2665,192004.44171691302
1538,262703.385985523
398,116006.0996925747
2822,160313.15183844088
2157,159075.293882262
1856,360126.4692682999
1269,100910.9531932113
2570,109993.37283583883
2320,220302.19008969175
1517,0.0
2304,0.0
1312,287617.73091019073
2012,95978.92279315682
506,314568.3454100791
2865,208425.2102975753
2367,93566.92474899782
554,0.0
238,127221.27962080657
1954,112904.5943049473
2488,119937.16355481425
2291,91382.71506479463
1969,106713.39395507531
2725,161925.90710017213
1482,161240.48137019994
2763,222084.25475202844
503,232799.12945727044
1584,293639.76025419496
1531,171823.0277864266
2210,0.0
459,237912.864724109
556,131516.33369735297
1347,186739.94714788097
1290,177694.34163529726
1388,118844.1172309688
1571,10.169133823178726
2754,207005.28736817397
765,150710.61231321536
2494,137290.59414038132
2870,222953.46794891727
7,184024.43625606658
1114,196707.71467818567
2418,228352.12992162476
291,0.0
18,239778.83844880472
39,254186.08106277214
1001,188250.52069562182
2442,200832.43392010906
616,113929.10477809768
2680,97270.4567286345
1414,117488.22147346819
289,215777.5987935354
40,274505.3905002844
860,168294.10700862962
409,132483.12426546676
673,150563.50582191066
2427,209036.72636897388
2036,322706.931949034
2564,126539.79400087267
642,114570.64291136364
1008,212380.4201793529
1908,112491.88149263457
2519,203100.58867487774
1369,299413.0103021267
2855,166902.91641317957
712,206059.85793093196
1943,378978.9504785369
1958,111289.93990845127
107,210111.19990058462
2295,0.0
704,211700.96907201546
676,116488.57085049011
259,207714.0355210058
93,239427.85704513884
106,98332.98941151495
2315,201569.2525909943
1050,118728.11517358402
1095,243673.75800565342
2709,133750.58474015605
758,261367.94100606508
1496,159688.15009034183
2370,91474.7911328262
2458,183710.20995028832
2733,125432.50100430803
161,166658.60869921453
726,294438.3888414468
845,212639.83192210438
947,0.0
2232,312301.3855925781
2563,109110.75599728432
2299,0.0
211,174656.72232538773
605,122496.9501151395
1478,231439.0605262393
2247,190853.58107058596
2274,289440.4029756072
2869,230536.7651390644
967,290006.2686860179
2656,265516.2968540914
667,124882.49335691704
1042,92256.96965424961
2023,132969.18141087203
2447,232571.89752855877
2055,123548.16184862948
2275,331602.095310565
2204,226077.7804635679
1563,182765.16902983576
483,221326.4734834987
796,133881.264343581
1526,241070.17791760602
2042,206866.35341194927
442,285510.1382306178
1693,272236.21230710647
1468,203348.6655814848
1430,194843.65364319712
2605,276523.30884526187
1529,225251.37302504922
335,0.0
1287,292530.674451492
31,91173.79580914401
1785,178973.28041616158
82,155798.67801829267
2620,115553.83477066064
252,233026.5834005504
721,0.0
2165,214307.5867938322
2316,212743.68531780463
775,135956.39094927566
1558,0.0
17,234110.02818880044
1022,194558.44707745727
925,169655.46878563912
438,260086.9036967397
1270,110181.51050774966
1272,115075.23509297275
215,0.0
266,217469.96347584703
2402,252516.04835330605
1250,101034.21072424197
1984,255648.61554831968
1279,113014.9065524585
377,198783.63899753324
1252,132353.80936674366
2156,209087.76695628447
499,260722.6572395223
1374,148048.40152876513
2898,266579.9032593896
401,132386.12625325553
2721,177884.24106784438
2078,244866.48082839296
2589,123307.09234109375
1946,197670.55032624985
1334,133677.13352543837
2781,244866.48082839296
431,271174.8638984664
576,210933.55188574293
1474,211345.93406514908
2254,0.0
2155,225636.65322714738
885,173848.42326617922
643,109859.18550000183
1944,152078.1793434175
480,219229.11773968878
2845,171278.55551606527
2387,274371.3873833463
2407,223553.02464650405
2527,169696.8936343616
2514,90721.39019723053
629,138807.2295283745
80,184024.43625606658
1876,119659.31132202879
1546,293093.63710199145
2518,326859.83673041937
2347,174870.05651449718
783,324395.381725029
1322,219697.94224094425
194,92601.09590465366
1770,247390.23582734662
2143,197911.99472073533
1229,150306.41488778274
511,192197.9029642108
46,227350.83108161675
1348,184981.6336924372
2465,105033.31010106092
387,102175.26757932967
873,209803.6451374366
1918,102500.06947730268
2764,176629.25468712876
2184,152859.87919721077
934,0.0
1920,136188.93694923123
2631,114263.37086074856
1768,294573.2028935974
2040,248722.56681112575
1749,222953.46794891727
834,265994.7994512898
1457,214883.89336662498
79,154134.0164677324
2302,0.0
1817,156675.98494750832
2755,235428.30862956768
359,195892.9927000657
2059,127221.27962080657
2092,190144.32675141862
2516,99735.30497843213
150,112436.9672240194
1656,165887.32434882116
83,0.0
2411,219336.1893457366
795,135724.24202740376
2312,216093.910877847
2917,87911.40454890464
1624,190005.1118753324
2215,256680.52709889205
1211,118699.1323554261
1485,160655.9837315318
1024,189495.52880178322
570,96242.8991282618
2874,207112.70933146117
700,209177.11797404493
2756,219711.35194840436
2022,259444.7826462395
583,167474.36139999144
2392,261359.96481121375
2424,177336.7969693696
212,253133.29578125523
736,134429.87338826174
1610,0.0
890,147579.26621935872
467,240834.87273579204
578,325983.2169459466
1747,247692.41025642757
1149,166577.25228945672
2758,248116.07463014554
857,206248.59775036643
2219,239135.76502692243
733,120745.11494600061
2909,95450.22729649575
1798,106323.31253100428
235,196851.84048540128
2366,94338.19846542788
1027,160626.56943536457
1195,149683.87733320927
1303,192626.55551930724
148,116773.31422110686
608,125401.88157299317
2515,101132.9251382047
821,236811.8206751326
2500,266514.82821924915
745,138819.93829154098
741,99583.23702850075
1611,188388.45000001337
2532,121989.59351413001
1081,207764.75314632364
1692,270117.65329513507
2520,205444.5106704314
276,134997.20862942358
1992,271356.98823163466
663,213732.82584300596
418,121158.52408288531
1733,214569.3524713278
2359,169738.32859780715
253,215777.5987935354
1518,330551.31563326396
2035,216470.13378325012
2919,87531.26508203564
1540,264053.7125037814
2120,224263.67066117114
1674,0.0
256,192150.98537553518
2361,123397.43823448256
978,89817.82015082872
2280,0.0
2095,177840.81759898452
1709,255430.25910881048
2801,214307.5867938322
1246,114402.93768212791
2373,92037.62499490127
1055,263795.97341980983
2017,95464.79295658202
1099,234911.57800498034
1344,127120.3750389857
835,256743.2008935017
1117,196947.98301852623
2043,173028.02304450926
2085,126046.46209673584
410,122586.70242529002
2650,174918.0926064512
2867,208832.68858491888
1668,123006.41682007813
1161,92375.29475867635
2122,216939.67853171364
2539,122078.97408909064
1047,131644.8303492731
1445,182770.74666526768
541,207612.63740951198
569,94151.25067830423
1276,102675.39026204612
918,219068.6083256976
326,0.0
1936,147651.34400362565
895,122736.43576740999
257,220087.1562462655
1241,124821.53046168818
1545,285710.60937099013
1189,213785.01307894327
270,160871.85321853336
2066,184880.048150052
693,263948.9756437978
1259,240423.6411955577
2916,0.0
2321,236465.18230719765
1977,174598.10106346756
1895,120774.59733260694
1240,115525.62682871099
85,166495.93559481154
1823,115103.33306257873
825,245944.92211688022
110,101801.77487700814
697,345243.32653539226
2297,0.0
1231,110612.74874700897
1355,147255.35136454125
968,339880.4523874588
584,180465.08145776487
1315,265483.88717493066
1606,0.0
206,238232.54237859894
1685,263474.1533140607
2016,126346.8568352159
869,226851.82933612107
2135,190795.34606628682
2346,202803.29584386884
2430,216463.5277398314
2198,178101.51750483637
2652,191466.12279661658
27,119018.33286150543
241,185875.72777180068
906,0.0
1506,187242.1200319788
2098,226685.73892548133
1435,202012.64072313113
2213,194321.09387148844
1274,102951.50042294773
743,99282.82618129994
1737,211036.57193345664
2797,219926.01861619018
2185,115582.0496001556
58,192057.18455466197
830,218161.27222954552
808,151189.70176493615
680,127719.20963072538
1153,126354.5686707087
1291,264158.4909241076
1818,0.0
2161,213524.20426285433
1883,112244.97830362107
350,205745.67530357165
2473,207916.98033683904
295,267884.7460020119
293,325903.6409138883
859,205494.67414489112
288,116973.048613393
1578,290786.1408375141
102,83617.27982101991
2831,122478.2599898931
1030,172917.17024893864
2551,119484.15744555999
1286,293828.00522875704
958,323525.3714709203
776,142829.35353946255
72,110856.06155105539
2263,298847.02959826926
1866,153533.1048854379
2876,207650.65589939375
2146,210316.4868406865
103,82421.46481174412
1500,126146.51423663844
492,270249.57888630824
167,110020.22996495359
2597,294645.12895914016
2685,98240.00597641771
1035,123216.81259478684
1220,110666.77206644672
2602,219015.13130696508
2159,209343.15689274066
695,213153.10135319337
1109,238610.89707904126
640,149355.3431655245
1652,169200.46231568194
2090,215777.5987935354
1188,168499.6695908914
2345,219282.64700758053
1059,273501.9601934327
2751,237274.795739299
128,153645.59708083622
1523,237970.95601053123
2925,0.0
2145,224592.4226238347
1121,108261.64935764195
566,89162.37801922284
565,267753.97483253136
1331,111943.9435552931
2928,0.0
156,155950.89947958285
797,193327.36830094602
327,89154.21533337561
2859,225086.45439445067
1453,163874.64202720535
1762,251040.78840386917
1868,190330.10526791372
1760,204843.5032673886
1113,192010.3013168734
1812,184114.31387882552
117,164154.94067467234
1142,175254.71492210636
2342,268081.0225197959
927,180200.92183462012
2478,175640.21945565325
655,221759.17417373715
2064,119951.8052154876
369,264828.4416676766
2239,213661.089194122
2732,185422.48311059867
1653,187287.8390208939
959,329182.24161304324
2395,260404.58645157097
1412,142411.52052669963
271,222409.81187151707
1484,159746.6403467262
1497,161807.35244499397
552,159805.15202680475
2,0.0
1855,344390.96525013674
4,127190.2235292677
2292,0.0
134,106115.85247487799
646,115187.66814225771
42,256743.2008935017
532,106791.5818089155
713,262182.7928697038
2561,109057.49226585645
2360,139316.48869719502
1333,134392.95619082823
1407,284397.0396891209
2892,341627.47816778795
574,84809.73632883106
1227,148700.4365004894
2591,150196.3674870474
1476,213524.20426285433
1125,107445.3790984381
1446,182414.1209313736
408,94779.71133822364
1101,277808.9893604462
2251,0.0
373,187013.69244042685
2554,108340.97160298291
2382,284605.4146020316
1985,182147.10836000927
519,110208.4135745206
1093,211139.64229621098
864,235255.93891771242
2889,0.0
2308,118063.29728097978
986,0.0
1302,200863.0808556862
585,176241.57936623742
2708,159649.16848426417
147,118005.66325855564
1441,236176.70462882542
383,170070.17273189654
285,166495.93559481154
181,210901.3684354635
358,201225.06807458572
780,200930.52057697304
258,205645.2380708566
1865,153645.59708083622
692,245075.80674418455
2902,304666.86846865213
508,193705.32980003455
2638,204868.5101041112
36,123548.16184862948
611,125616.37465965931
2281,0.0
1678,92113.49291333104
1696,271042.4866182555
1557,0.0
2180,162797.96618683983
1726,217576.17591011032
951,0.0
267,208781.71026499997
2706,147075.7059661149
2221,283495.8432436942
1357,243815.0893020301
2901,320068.6011480352
347,200000.6282224946
2164,213367.87172248503
1586,303775.5959648798
360,186330.08033922562
1769,235026.30893212886
2617,122198.25006796938
1879,117058.75361526065
991,131035.58730895806
1535,171739.15030320795
1191,157635.1835337345
1579,315260.2955428891
1882,157289.19741456947
1510,134865.43976860752
2196,256805.8899911987
1845,80649.88532258505
2336,258567.41297565887
942,208031.22392034065
861,211088.10082391815
2555,106505.17276470475
1392,126725.29085602617
2099,220033.4305889597
1543,0.0
948,0.0
1239,149027.53008217603
22,171948.92082838717
2796,205143.78687346485
2747,169614.05404917066
92,250979.50662987746
210,206298.95755911403
1858,229413.8410853855
2228,0.0
447,252331.16778925303
827,227461.8693363486
1649,179191.8870586171
682,115582.0496001556
2698,209279.2801785954
494,199707.87302490624
214,0.0
2441,227350.83108161675
2679,96882.36490491517
1336,136767.86973787905
465,225857.10914828698
1524,173466.85146259802
2543,113125.32657939203
631,112409.52014317829
2452,232061.43630759965
228,143563.513333203
126,167597.06821687546
1092,236407.45859643657
1122,107629.15856587315
932,224318.4292180133
1980,282787.29842276534
2171,138468.7580319927
551,170111.6988390598
2768,205143.78687346485
2056,119893.24929513963
1159,238844.02934880843
2645,194125.4954772456
1174,81640.41440274718
2266,285928.67244093784
2462,120245.01407777556
1219,154586.24308698188
2922,0.0
118,120127.6446248461
474,211862.5457223484
2576,121781.29324655035
872,237738.67593526767
1077,220840.694319784
1536,168581.96491017946
1150,124517.16209168624
2341,233254.2595753156
1931,162559.66718157375
2785,176112.54343836152
2538,118583.27181572218
597,171111.37294709435
464,193421.78948016895
233,261104.8550561622
2169,136421.88070645084
2123,223334.81770957017
1867,170902.62419546317
137,171739.15030320795
515,110910.20370458311
933,0.0
2784,187699.8125934899
972,0.0
599,158716.45935246194
2614,107629.15856587315
2582,119018.33286150543
1409,155229.16965634006
175,182308.38168339495
352,200293.81257495008
976,110363.23373611167
2134,226575.07954816977
984,0.0
2396,259009.6784490692
1673,0.0
404,94927.34100308508
607,150637.04111022802
814,151263.54288765183
868,215041.3366811374
2271,246606.3064256743
1633,162004.9917907129
337,0.0
2765,247390.23582734662
1746,241777.47377649494
368,242605.27552066327
2806,214726.56532482087
1662,156370.27580567385
1234,169904.169648224
1373,125187.75473861182
1672,120922.1172817044
1939,107865.9084221462
